caseNumber,date,url,status,error
"751/4876/15","01.01.2019","https://reyestr.court.gov.ua/Review/77801401","ok",""
"815/1670/17","01.01.2019","https://reyestr.court.gov.ua/Review/78771501","ok",""
"761/33395/13","01.01.2019","https://reyestr.court.gov.ua/Review/78979725","ok",""
"0370/3780/11","01.01.2019","https://reyestr.court.gov.ua/Review/78985981","ok",""
"804/8774/17","01.01.2019","https://reyestr.court.gov.ua/Review/79265977","ok",""
"910/8682/18","01.01.2019","https://reyestr.court.gov.ua/Review/79527458","ok",""
"826/11714/18","01.01.2019","https://reyestr.court.gov.ua/Review/81215457","ok",""
"473/2513/13","15.05.2019","https://reyestr.court.gov.ua/Review/81722379","ok",""
"914/584/18","01.01.2019","https://reyestr.court.gov.ua/Review/81880162","ok",""
"686/10620/15","01.01.2019","https://reyestr.court.gov.ua/Review/82420496","ok",""
"487/4710/13","01.01.2019","https://reyestr.court.gov.ua/Review/82769686","ok",""
"0940/1600/18","01.01.2019","https://reyestr.court.gov.ua/Review/82996815","ok",""
"725/3927/16","01.01.2019","https://reyestr.court.gov.ua/Review/83482698","ok",""
"914/1619/18","01.01.2019","https://reyestr.court.gov.ua/Review/83876275","ok",""
"806/2049/18","01.01.2019","https://reyestr.court.gov.ua/Review/84229139","ok",""
"607/3451/16","01.01.2019","https://reyestr.court.gov.ua/Review/85174050","ok",""
"755/15824/15","01.01.2019","https://reyestr.court.gov.ua/Review/85324933","ok",""
"806/1350/15","01.01.2019","https://reyestr.court.gov.ua/Review/85902333","ok",""
"712/4259/17","01.01.2019","https://reyestr.court.gov.ua/Review/86275657","ok",""
"910/12355/19","01.01.2019","https://reyestr.court.gov.ua/Review/86503808","ok",""
"522/23076/16","01.01.2019","https://reyestr.court.gov.ua/Review/87270748","ok",""
"598/157/15","01.01.2019","https://reyestr.court.gov.ua/Review/87517109","ok",""
"916/1090/19","01.01.2019","https://reyestr.court.gov.ua/Review/87682997","ok",""
"910/7338/19","01.01.2019","https://reyestr.court.gov.ua/Review/88386312","ok",""
"913/495/19","01.01.2019","https://reyestr.court.gov.ua/Review/88728738","ok",""
"910/5100/19","01.01.2019","https://reyestr.court.gov.ua/Review/89109031","ok",""
"824/257/18","01.01.2019","https://reyestr.court.gov.ua/Review/89352959","ok",""
"520/12807/19","01.01.2019","https://reyestr.court.gov.ua/Review/89928659","ok",""
"902/1051/19","01.01.2019","https://reyestr.court.gov.ua/Review/90057584","ok",""
"504/3802/15","01.01.2019","https://reyestr.court.gov.ua/Review/91572010","ok",""
"309/1822/17","01.01.2019","https://reyestr.court.gov.ua/Review/92602229","ok",""
"263/5633/15","01.01.2019","https://reyestr.court.gov.ua/Review/94394502","ok",""
"500/3490/13","01.01.2019","https://reyestr.court.gov.ua/Review/95139644","ok",""
"912/1711/20","01.01.2019","https://reyestr.court.gov.ua/Review/95469369","ok",""
"676/6211/16","01.01.2019","https://reyestr.court.gov.ua/Review/95509374","ok",""
"237/1268/16","01.01.2019","https://reyestr.court.gov.ua/Review/95574811","ok",""
"911/8/21","01.01.2019","https://reyestr.court.gov.ua/Review/96977419","ok",""
"916/585/18","01.01.2019","https://reyestr.court.gov.ua/Review/99037100","ok",""
"263/8490/14","01.01.2019","https://reyestr.court.gov.ua/Review/99426229","ok",""
"911/2460/18","01.01.2019","https://reyestr.court.gov.ua/Review/99474156","ok",""
